@relation adult_test.data-weka.filters.supervised.instance.Resample-B0.0-S1-Z70.0-no-replacement-weka.filters.supervised.instance.Resample-B0.0-S1-Z30.0-no-replacement-weka.filters.supervised.instance.Resample-B0.0-S1-Z30.0-no-replacement-weka.filters.supervised.instance.Resample-B1.0-S1-Z70.0-no-replacement

@attribute age numeric
@attribute ' workclass' {' State-gov',' Self-emp-not-inc',' Private',' Federal-gov',' Local-gov',' ?',' Self-emp-inc',' Without-pay',' Never-worked'}
@attribute ' fnlwg' numeric
@attribute ' education' {' Bachelors',' HS-grad',' 11th',' Masters',' 9th',' Some-college',' Assoc-acdm',' Assoc-voc',' 7th-8th',' Doctorate',' Prof-school',' 5th-6th',' 10th',' 1st-4th',' Preschool',' 12th'}
@attribute ' education-num' numeric
@attribute ' marital-status' {' Never-married',' Married-civ-spouse',' Divorced',' Married-spouse-absent',' Separated',' Married-AF-spouse',' Widowed'}
@attribute ' occupation' {' Adm-clerical',' Exec-managerial',' Handlers-cleaners',' Prof-specialty',' Other-service',' Sales',' Craft-repair',' Transport-moving',' Farming-fishing',' Machine-op-inspct',' Tech-support',' ?',' Protective-serv',' Armed-Forces',' Priv-house-serv'}
@attribute ' relationship' {' Not-in-family',' Husband',' Wife',' Own-child',' Unmarried',' Other-relative'}
@attribute ' race' {' White',' Black',' Asian-Pac-Islander',' Amer-Indian-Eskimo',' Other'}
@attribute ' sex' {' Male',' Female'}
@attribute ' capital-gain' numeric
@attribute ' capital-loss' numeric
@attribute ' hours-per-week' numeric
@attribute ' native-country' {' United-States',' Cuba',' Jamaica',' India',' ?',' Mexico',' South',' Puerto-Rico',' Honduras',' England',' Canada',' Germany',' Iran',' Philippines',' Italy',' Poland',' Columbia',' Cambodia',' Thailand',' Ecuador',' Laos',' Taiwan',' Haiti',' Portugal',' Dominican-Republic',' El-Salvador',' France',' Guatemala',' China',' Japan',' Yugoslavia',' Peru',' Outlying-US(Guam-USVI-etc)',' Scotland',' Trinadad&Tobago',' Greece',' Nicaragua',' Vietnam',' Hong',' Ireland',' Hungary',' Holand-Netherlands'}
@attribute ' class' {' <=50K',' >50K',suspicious}

@data
17,' Private',187879,' 9th',5,' Never-married',' Other-service',' Not-in-family',' White',' Male',0,0,50,' United-States',' <=50K'
20,' Local-gov',298871,' HS-grad',9,' Never-married',' Other-service',' Own-child',' Asian-Pac-Islander',' Male',0,0,10,' United-States',' <=50K'
27,' Private',53147,' HS-grad',9,' Never-married',' Craft-repair',' Not-in-family',' Black',' Male',0,0,40,' United-States',' <=50K'
34,' Private',183557,' HS-grad',9,' Separated',' Adm-clerical',' Not-in-family',' White',' Female',0,0,20,' United-States',' <=50K'
25,' Private',60358,' HS-grad',9,' Married-civ-spouse',' Machine-op-inspct',' Husband',' White',' Male',0,0,45,' United-States',' <=50K'
34,' Private',398874,?,13,' Never-married',' Prof-specialty',' Not-in-family',' White',' Male',0,0,42,' United-States',' <=50K'
62,' Private',106549,' Assoc-acdm',12,' Married-civ-spouse',' Adm-clerical',' Wife',' White',' Female',0,0,40,' United-States',' <=50K'
25,' Private',147638,' Bachelors',13,' Never-married',' Adm-clerical',' Own-child',' Asian-Pac-Islander',' Female',0,0,40,' India',' <=50K'
28,' Private',86268,' HS-grad',9,' Never-married',' Exec-managerial',' Own-child',' White',' Female',0,0,40,' United-States',' <=50K'
38,' Private',275338,' Some-college',10,' Never-married',' Sales',' Own-child',' White',' Female',0,0,45,' United-States',' <=50K'
23,' ?',164732,' Some-college',10,' Never-married',' ?',' Not-in-family',' White',' Male',0,0,10,' United-States',' <=50K'
47,' Private',186539,' Some-college',10,' Married-civ-spouse',' Other-service',' Husband',' White',' Male',0,0,10,' United-States',' <=50K'
28,' Private',164575,' Some-college',10,' Married-civ-spouse',' Adm-clerical',' Husband',' White',' Male',0,0,40,' United-States',' <=50K'
39,' Private',34996,' HS-grad',9,' Married-civ-spouse',' Other-service',' Wife',' White',' Female',0,0,40,' United-States',' <=50K'
21,' Private',198996,' Some-college',10,' Never-married',' Machine-op-inspct',' Own-child',' White',' Female',0,0,30,' United-States',' <=50K'
22,' Private',170583,' 11th',7,' Never-married',' Craft-repair',' Not-in-family',' Amer-Indian-Eskimo',' Male',0,0,40,' United-States',' <=50K'
20,' Private',120046,' Some-college',10,' Never-married',' Adm-clerical',' Own-child',' White',' Male',0,0,25,' United-States',' <=50K'
32,' Local-gov',300687,' Masters',14,' Never-married',' Prof-specialty',' Not-in-family',' Black',' Male',0,0,40,' United-States',' <=50K'
33,' Private',227026,' Bachelors',13,' Never-married',' Craft-repair',' Unmarried',' White',' Female',0,0,40,' Nicaragua',' <=50K'
35,' Private',187589,' Assoc-voc',11,' Married-civ-spouse',' Craft-repair',' Husband',' White',' Male',0,0,40,' United-States',' <=50K'
19,' Private',39477,' HS-grad',9,' Never-married',' Handlers-cleaners',' Own-child',' White',' Male',0,0,40,' United-States',' <=50K'
62,' Private',67320,' HS-grad',9,' Widowed',' Other-service',' Other-relative',' Black',' Female',0,0,40,' United-States',' <=50K'
54,' Private',64421,' Some-college',10,' Widowed',' Tech-support',' Unmarried',' White',' Female',0,0,40,' United-States',' <=50K'
55,' Self-emp-inc',197749,' HS-grad',9,' Married-civ-spouse',' Sales',' Husband',' White',' Male',0,1573,44,' United-States',' <=50K'
17,' Private',134829,' 11th',7,' Never-married',' Other-service',' Own-child',' White',' Male',2176,0,20,' United-States',' <=50K'
38,' Private',213512,' Some-college',10,' Married-civ-spouse',' Sales',' Husband',' White',' Male',0,0,50,' United-States',' <=50K'
28,' Private',217545,' HS-grad',9,' Divorced',' Craft-repair',' Unmarried',' White',' Male',0,0,40,' ?',' <=50K'
90,' Private',225063,' HS-grad',9,' Married-civ-spouse',' Craft-repair',' Husband',' Asian-Pac-Islander',' Male',0,0,40,' South',' <=50K'
40,' Private',129298,' HS-grad',9,' Married-civ-spouse',' Craft-repair',' Husband',' White',' Male',0,0,40,' United-States',' <=50K'
62,' Local-gov',103344,' HS-grad',9,' Divorced',' Craft-repair',' Not-in-family',' White',' Male',0,0,40,' United-States',' <=50K'
59,' Private',200316,' HS-grad',9,' Married-civ-spouse',' Craft-repair',' Husband',' White',' Male',0,0,40,' United-States',' <=50K'
45,' Private',189123,' HS-grad',9,' Never-married',' Machine-op-inspct',' Own-child',' White',' Male',0,0,40,' United-States',' <=50K'
30,' Private',327112,' 11th',7,' Separated',' Sales',' Not-in-family',' White',' Male',0,0,40,' United-States',' <=50K'
77,' Self-emp-not-inc',34761,' 7th-8th',4,' Married-civ-spouse',' Farming-fishing',' Husband',' White',' Male',0,0,40,' United-States',' <=50K'
40,' Private',213849,' HS-grad',9,' Divorced',' Sales',' Not-in-family',' White',' Female',0,0,40,' United-States',' <=50K'
28,' Private',162501,' HS-grad',9,' Never-married',' Adm-clerical',' Own-child',' White',' Male',0,0,40,' United-States',' <=50K'
28,' Private',334032,' Assoc-voc',11,' Married-civ-spouse',' Craft-repair',' Husband',' White',' Male',0,0,50,' United-States',' <=50K'
53,' Self-emp-inc',167914,' Assoc-acdm',12,' Never-married',' Exec-managerial',' Not-in-family',' White',' Male',0,1876,50,' United-States',' <=50K'
22,' Private',41763,' HS-grad',9,' Married-civ-spouse',' Sales',' Husband',' White',' Male',0,0,42,' United-States',' <=50K'
43,' Private',255586,' HS-grad',9,' Divorced',' Machine-op-inspct',' Unmarried',' White',' Male',0,0,40,' United-States',' <=50K'
27,' Private',108574,' HS-grad',9,' Never-married',' Other-service',' Own-child',' White',' Female',0,0,40,' United-States',' <=50K'
34,' Self-emp-not-inc',214288,' HS-grad',9,' Married-civ-spouse',' Transport-moving',' Husband',' White',' Male',3411,0,80,' United-States',' <=50K'
20,' Private',313873,' HS-grad',9,' Never-married',' Transport-moving',' Own-child',' White',' Male',0,0,30,' United-States',' <=50K'
25,' Self-emp-not-inc',314464,' HS-grad',9,' Never-married',' Craft-repair',' Own-child',' White',' Male',0,0,40,' United-States',' <=50K'
28,' Private',180299,' HS-grad',9,' Married-civ-spouse',' Craft-repair',' Husband',' White',' Male',0,0,48,' United-States',' <=50K'
20,' Private',117767,' Some-college',10,' Never-married',' Prof-specialty',' Own-child',' White',' Male',0,0,40,' United-States',' <=50K'
26,' ?',228457,' 11th',7,' Never-married',' ?',' Not-in-family',' White',' Male',0,0,40,' United-States',' <=50K'
19,' Private',81961,' Some-college',10,' Never-married',' Other-service',' Own-child',' White',' Female',0,0,20,' United-States',' <=50K'
38,' Private',237091,' Some-college',10,' Married-spouse-absent',' Other-service',' Unmarried',' White',' Female',0,0,36,' Peru',' <=50K'
29,' Private',57617,' Some-college',10,' Never-married',' Other-service',' Not-in-family',' White',' Female',0,0,34,' United-States',' <=50K'
20,' Private',214238,' 11th',7,' Never-married',' Sales',' Other-relative',' White',' Female',0,0,32,' Mexico',' <=50K'
22,' Private',38707,' Some-college',10,' Never-married',' Other-service',' Own-child',' White',' Male',0,0,20,' United-States',' <=50K'
32,' Private',352089,' HS-grad',9,' Divorced',' Adm-clerical',' Not-in-family',' White',' Female',0,0,38,' United-States',' <=50K'
60,' Self-emp-not-inc',36568,' 9th',5,' Married-civ-spouse',' Transport-moving',' Husband',' White',' Male',0,0,70,' United-States',' <=50K'
53,' Local-gov',139671,' Some-college',10,' Married-civ-spouse',' Exec-managerial',' Husband',' White',' Male',0,0,50,' United-States',' <=50K'
40,' Self-emp-inc',29520,' HS-grad',9,' Never-married',' Other-service',' Not-in-family',' White',' Female',0,0,65,' United-States',' <=50K'
21,' Local-gov',136208,' Some-college',10,' Never-married',' Protective-serv',' Own-child',' White',' Male',0,0,48,' United-States',' <=50K'
59,' Private',186479,' Assoc-voc',11,' Married-civ-spouse',' Prof-specialty',' Husband',' White',' Male',0,0,50,' United-States',' <=50K'
33,' Private',241697,' Some-college',10,' Married-spouse-absent',' Sales',' Unmarried',' Amer-Indian-Eskimo',' Male',0,1602,40,' United-States',' <=50K'
41,' Private',298161,' Assoc-voc',11,' Divorced',' Adm-clerical',' Own-child',' White',' Female',0,0,40,' Cuba',' <=50K'
35,' Private',99065,' Assoc-acdm',12,' Divorced',' Adm-clerical',' Unmarried',' White',' Female',0,0,32,' United-States',' <=50K'
48,' Private',70668,' 10th',6,' Never-married',' Priv-house-serv',' Other-relative',' White',' Female',0,0,40,' United-States',' <=50K'
31,' Private',209529,' 11th',7,' Married-civ-spouse',' Adm-clerical',' Husband',' White',' Male',0,0,40,' Puerto-Rico',' <=50K'
40,' Private',202922,' Some-college',10,' Married-civ-spouse',' Adm-clerical',' Husband',' White',' Male',0,0,40,' United-States',' <=50K'
38,' Private',43311,' 5th-6th',3,' Married-civ-spouse',' Other-service',' Wife',' White',' Female',0,0,40,' El-Salvador',' <=50K'
79,' ?',48574,' 7th-8th',4,' Widowed',' ?',' Not-in-family',' White',' Male',0,0,40,' United-States',' <=50K'
34,' Private',223212,?,13,' Married-civ-spouse',' Prof-specialty',' Husband',' White',' Male',0,0,45,' Peru',' <=50K'
27,' Self-emp-not-inc',189030,' Bachelors',13,' Never-married',' Sales',' Not-in-family',' White',' Male',0,0,40,' United-States',' <=50K'
21,' Private',293726,' HS-grad',9,' Never-married',' Sales',' Not-in-family',' White',' Male',0,0,60,' United-States',' <=50K'
41,' Local-gov',113324,' Assoc-acdm',12,' Married-civ-spouse',' Adm-clerical',' Husband',' White',' Male',0,0,40,' United-States',' <=50K'
22,' Private',535027,' Some-college',10,' Never-married',' Transport-moving',' Unmarried',' Black',' Male',0,0,15,' United-States',' <=50K'
47,' Private',263984,' Some-college',10,' Married-spouse-absent',' Exec-managerial',' Not-in-family',' Black',' Male',0,0,40,' ?',' <=50K'
54,' ?',186565,' Masters',14,' Divorced',' ?',' Not-in-family',' White',' Male',0,0,1,' United-States',' <=50K'
26,' Private',132749,' Some-college',10,' Never-married',' Adm-clerical',' Own-child',' White',' Female',0,0,40,' United-States',' <=50K'
23,' Private',211345,' Some-college',10,' Never-married',' Adm-clerical',' Own-child',' White',' Female',0,0,40,' Nicaragua',' <=50K'
57,' Local-gov',139095,' HS-grad',9,' Divorced',' Adm-clerical',' Unmarried',' White',' Female',0,0,40,' United-States',' <=50K'
19,' Private',232060,' Some-college',10,' Never-married',' Other-service',' Not-in-family',' White',' Male',0,0,35,' United-States',' <=50K'
39,' Local-gov',131239,' Masters',14,' Married-civ-spouse',' Prof-specialty',' Husband',' White',' Male',0,0,40,' United-States',' <=50K'
31,' Private',116508,' HS-grad',9,' Married-civ-spouse',' Machine-op-inspct',' Husband',' White',' Male',0,0,48,' United-States',' <=50K'
18,' ?',96244,' Some-college',10,' Never-married',' ?',' Own-child',' White',' Male',0,0,45,' United-States',' <=50K'
47,' Private',269620,' Some-college',10,' Married-civ-spouse',' Machine-op-inspct',' Husband',' White',' Male',0,0,40,' ?',' <=50K'
75,' Private',100301,' 10th',6,' Widowed',' Other-service',' Not-in-family',' White',' Female',0,0,15,' United-States',' <=50K'
38,' Private',289653,' Assoc-voc',11,' Widowed',' Machine-op-inspct',' Not-in-family',' White',' Male',0,0,40,' United-States',' <=50K'
68,' ?',294420,?,13,' Widowed',' ?',' Not-in-family',' White',' Female',0,0,2,' United-States',' <=50K'
45,' Private',188794,' HS-grad',9,' Divorced',' Other-service',' Not-in-family',' White',' Female',0,0,40,' United-States',' <=50K'
34,' Local-gov',80411,' Some-college',10,' Married-civ-spouse',' Protective-serv',' Husband',' White',' Male',0,0,40,' United-States',' <=50K'
31,' Private',119033,' HS-grad',9,' Never-married',' Handlers-cleaners',' Own-child',' White',' Male',0,0,50,' United-States',' <=50K'
44,' Private',172364,' 1st-4th',2,' Married-civ-spouse',' Transport-moving',?,' White',' Female',3908,0,60,' United-States',' <=50K'
28,' Private',340269,' HS-grad',9,' Married-civ-spouse',' Craft-repair',' Husband',' White',' Male',3137,0,45,' United-States',' <=50K'
26,' Private',128699,' HS-grad',9,' Married-spouse-absent',' Adm-clerical',' Unmarried',' White',' Female',0,0,40,' Ecuador',' <=50K'
33,' Private',418645,' HS-grad',9,' Married-civ-spouse',' Other-service',' Husband',' White',' Male',0,0,50,' United-States',' <=50K'
41,' Private',386236,' 5th-6th',3,' Married-civ-spouse',' Farming-fishing',' Husband',' White',' Male',0,0,30,' Mexico',' <=50K'
34,' Private',154874,' Assoc-voc',11,' Married-civ-spouse',' Sales',' Husband',' White',' Male',0,0,40,' United-States',' <=50K'
40,' Private',343068,' Masters',14,' Never-married',' Prof-specialty',' Not-in-family',' White',' Female',0,0,55,' United-States',' <=50K'
20,' Private',203914,' 12th',8,' Never-married',' Other-service',' Own-child',' White',' Female',0,0,25,' United-States',' <=50K'
64,' ?',117349,' HS-grad',9,' Married-civ-spouse',' ?',' Husband',' White',' Male',0,0,24,' United-States',' <=50K'
38,' Self-emp-not-inc',589838,' HS-grad',9,' Married-civ-spouse',' Craft-repair',' Husband',' White',' Male',0,0,47,' United-States',' <=50K'
37,' Private',280549,' Bachelors',13,' Never-married',' Adm-clerical',' Other-relative',' White',' Female',0,0,40,' United-States',' <=50K'
22,' Private',125542,' 11th',7,' Never-married',' Farming-fishing',' Not-in-family',' White',' Male',0,0,40,' United-States',' <=50K'
33,' Private',310655,' Masters',14,' Married-civ-spouse',' Prof-specialty',' Husband',' White',' Male',0,0,45,' United-States',' <=50K'
56,' Private',89698,' HS-grad',9,' Widowed',' Adm-clerical',' Not-in-family',' Black',' Female',0,0,40,' United-States',' <=50K'
51,' Private',230095,' 10th',6,' Widowed',' Other-service',' Not-in-family',' White',' Female',0,0,40,' United-States',' <=50K'
23,' Private',113106,' Assoc-acdm',12,' Never-married',' Sales',' Own-child',' White',' Female',0,0,35,' United-States',' <=50K'
23,' Private',210474,' Bachelors',13,' Never-married',' Prof-specialty',' Own-child',' White',' Female',0,0,40,' United-States',' <=50K'
59,' Private',112798,' HS-grad',9,' Divorced',' Prof-specialty',' Unmarried',' White',' Female',0,0,60,' United-States',' <=50K'
35,' Private',102946,' Some-college',10,' Never-married',' Sales',' Not-in-family',' Asian-Pac-Islander',' Female',0,1669,45,' United-States',' <=50K'
55,' Private',72812,' HS-grad',9,' Separated',' Sales',' Not-in-family',' White',' Male',0,0,36,' United-States',' <=50K'
36,' Private',276276,' Some-college',10,' Divorced',' Sales',' Not-in-family',' White',' Male',0,0,40,' United-States',' <=50K'
49,' Private',123807,' HS-grad',9,' Separated',' Adm-clerical',' Unmarried',' Black',' Female',0,0,40,' United-States',' <=50K'
69,' Self-emp-not-inc',30951,' Assoc-voc',11,' Married-civ-spouse',' Exec-managerial',' Husband',' White',' Male',0,0,20,' United-States',' <=50K'
28,' Private',202206,' HS-grad',9,' Married-civ-spouse',' Machine-op-inspct',' Husband',' White',' Male',0,0,50,' Puerto-Rico',' <=50K'
20,' Private',281608,' Some-college',10,' Never-married',' Sales',' Not-in-family',' White',' Female',0,0,50,' United-States',' <=50K'
20,' Private',147523,' 9th',5,' Never-married',' Handlers-cleaners',' Not-in-family',' White',' Female',0,0,40,' El-Salvador',' <=50K'
34,' Private',196253,' Some-college',10,' Divorced',' Adm-clerical',' Unmarried',' White',' Female',0,0,40,' United-States',' <=50K'
38,' Private',339025,' HS-grad',9,' Married-civ-spouse',' Handlers-cleaners',' Husband',' Asian-Pac-Islander',' Male',0,1579,40,' Vietnam',' <=50K'
68,' Private',357233,' HS-grad',9,' Widowed',' Handlers-cleaners',' Other-relative',' White',' Female',0,0,10,' United-States',' <=50K'
35,' Private',107477,' Some-college',10,' Never-married',' Machine-op-inspct',' Not-in-family',' White',' Female',0,0,40,' United-States',' <=50K'
43,' Private',132633,' Some-college',10,' Married-civ-spouse',' Handlers-cleaners',?,' White',' Female',0,0,40,' ?',' <=50K'
42,' Private',162884,' HS-grad',9,' Divorced',' Priv-house-serv',' Unmarried',' White',' Female',0,0,60,' Columbia',' <=50K'
77,' ?',153113,' Prof-school',15,' Married-civ-spouse',' ?',' Husband',' White',' Male',1455,0,25,' United-States',' <=50K'
26,' Local-gov',197430,?,13,' Never-married',' Prof-specialty',' Not-in-family',' White',' Female',0,0,50,' United-States',' <=50K'
54,' Private',288557,' HS-grad',9,' Widowed',' Sales',' Not-in-family',' White',' Female',0,0,46,' United-States',' <=50K'
27,' State-gov',38353,' Masters',14,' Never-married',' Prof-specialty',' Not-in-family',' White',' Male',0,0,40,' United-States',' <=50K'
23,' ?',172232,' Some-college',10,' Never-married',' ?',' Own-child',' White',' Male',0,0,40,' United-States',' <=50K'
65,' Private',183544,' 9th',5,' Widowed',' Sales',' Not-in-family',' White',' Female',0,0,38,' United-States',' <=50K'
29,' Private',226941,' Some-college',10,' Married-civ-spouse',' Exec-managerial',' Husband',' White',' Male',0,0,55,' United-States',' <=50K'
25,' ?',30840,' Some-college',10,' Divorced',' ?',' Unmarried',' White',' Female',0,0,40,' Germany',' <=50K'
65,' Private',237024,' 1st-4th',2,' Married-civ-spouse',' Other-service',' Husband',' White',' Male',0,0,35,' Mexico',' <=50K'
52,' Private',389270,' Assoc-voc',11,' Divorced',' Adm-clerical',' Not-in-family',' White',' Female',0,0,36,' United-States',' <=50K'
75,' ?',222789,' HS-grad',9,' Widowed',' ?',' Not-in-family',' White',' Female',0,0,9,' United-States',' <=50K'
46,' Private',222011,' Some-college',10,' Divorced',' Exec-managerial',' Not-in-family',' White',' Male',0,0,50,' United-States',' <=50K'
63,' ?',316627,' 10th',6,' Married-civ-spouse',' ?',' Husband',' White',' Male',0,0,10,' United-States',' <=50K'
56,' Private',165867,' HS-grad',9,' Married-civ-spouse',' Craft-repair',' Husband',' White',' Male',0,0,40,' United-States',' <=50K'
47,' Private',122194,' HS-grad',9,' Divorced',' Craft-repair',' Unmarried',' White',' Female',0,0,40,' United-States',' <=50K'
54,' Private',175339,' HS-grad',9,' Married-civ-spouse',' Sales',' Husband',' White',' Male',0,0,50,' United-States',' <=50K'
44,' Private',196234,' 9th',5,' Divorced',' Other-service',' Unmarried',' White',' Female',0,0,55,' Dominican-Republic',' <=50K'
26,' Private',191393,' HS-grad',9,' Never-married',' Adm-clerical',' Unmarried',' Black',' Male',0,1380,40,' United-States',' <=50K'
20,' Private',163687,' Some-college',10,' Never-married',' Other-service',' Own-child',' White',' Male',0,0,40,' United-States',' <=50K'
26,' Private',379246,' Some-college',10,' Never-married',' Other-service',' Not-in-family',' White',' Female',0,0,40,' United-States',' <=50K'
48,' ?',155509,' 11th',7,' Divorced',' ?',' Unmarried',' Black',' Female',0,0,10,' Haiti',' <=50K'
37,' ?',33355,' Assoc-acdm',12,' Married-civ-spouse',' ?',' Husband',' White',' Male',0,0,30,' United-States',' <=50K'
56,' Private',176613,' Bachelors',13,' Divorced',' Prof-specialty',' Not-in-family',' Asian-Pac-Islander',' Female',0,0,40,' Philippines',' <=50K'
64,' Self-emp-not-inc',280508,' HS-grad',9,' Married-civ-spouse',' Transport-moving',' Husband',' White',' Male',0,0,50,' United-States',' <=50K'
45,' Private',167381,' HS-grad',9,' Divorced',' Sales',' Unmarried',' White',' Female',0,0,32,' United-States',' <=50K'
32,' Private',400535,' Some-college',10,' Married-civ-spouse',' Machine-op-inspct',' Husband',' White',' Male',0,0,40,' United-States',' <=50K'
47,' Private',175958,' Some-college',10,' Separated',' Other-service',' Not-in-family',' White',' Male',0,0,21,' United-States',' <=50K'
30,' Private',264025,' HS-grad',9,' Separated',' Transport-moving',' Unmarried',' Black',' Male',1506,0,80,' United-States',' <=50K'
38,' Self-emp-not-inc',177907,' HS-grad',9,' Married-civ-spouse',' Sales',' Husband',' White',' Male',0,0,40,' United-States',' <=50K'
35,' Private',195946,' Assoc-acdm',12,' Married-civ-spouse',' Other-service',' Husband',' Asian-Pac-Islander',' Male',0,0,40,' Thailand',' <=50K'
39,' State-gov',222530,' Some-college',10,' Never-married',' Prof-specialty',' Not-in-family',' Black',' Female',0,1590,40,' United-States',' <=50K'
23,' Private',142766,' Bachelors',13,' Never-married',' Tech-support',' Not-in-family',' White',' Male',0,0,18,' United-States',' <=50K'
36,' Private',243409,' Bachelors',13,' Married-civ-spouse',' Craft-repair',' Husband',' White',' Male',0,0,45,' United-States',' <=50K'
52,' Federal-gov',157454,' HS-grad',9,' Never-married',' Machine-op-inspct',' Not-in-family',' White',' Female',0,0,40,' United-States',' <=50K'
21,' Private',103031,' Some-college',10,' Married-civ-spouse',' Prof-specialty',' Husband',' White',' Male',0,0,20,' United-States',' <=50K'
34,' Private',162604,' HS-grad',9,' Never-married',' Craft-repair',' Other-relative',' Black',' Male',0,0,40,' United-States',' <=50K'
36,' Private',372525,' Some-college',10,' Married-civ-spouse',' Sales',' Husband',' White',' Male',0,0,48,' United-States',' <=50K'
45,' Private',162302,' HS-grad',9,' Divorced',' Exec-managerial',' Unmarried',' White',' Female',0,0,30,' United-States',' <=50K'
45,' State-gov',112761,' Some-college',10,' Divorced',' Adm-clerical',' Not-in-family',' White',' Female',0,0,45,' United-States',' <=50K'
44,' Private',240448,' HS-grad',9,' Never-married',' Handlers-cleaners',' Own-child',' White',' Female',0,0,20,' United-States',' <=50K'
33,' Private',298785,' 9th',5,' Divorced',' Craft-repair',' Not-in-family',' White',' Male',0,0,50,' United-States',' <=50K'
38,' Private',150057,' Bachelors',13,' Divorced',' Sales',' Own-child',' White',' Male',0,0,50,' United-States',' <=50K'
27,' Private',282313,' HS-grad',9,' Married-civ-spouse',' Transport-moving',' Husband',' Black',' Male',0,0,40,' United-States',' <=50K'
33,' Local-gov',217304,?,13,' Never-married',' Adm-clerical',' Not-in-family',' Black',' Male',0,0,40,' United-States',' <=50K'
46,' Federal-gov',171850,' HS-grad',9,' Divorced',' Exec-managerial',' Not-in-family',' White',' Male',0,0,42,' United-States',' <=50K'
44,' Private',191268,' HS-grad',9,' Never-married',' Adm-clerical',' Not-in-family',' White',' Female',0,0,43,' United-States',' <=50K'
62,' Private',175080,' HS-grad',9,' Married-civ-spouse',' Adm-clerical',?,' White',' Female',0,0,40,' United-States',' <=50K'
24,' Private',254767,' 11th',7,' Never-married',' Sales',' Own-child',' White',' Male',0,0,40,' United-States',' <=50K'
62,' Self-emp-not-inc',271464,' Masters',14,' Separated',' Farming-fishing',' Not-in-family',' White',' Male',0,0,30,' United-States',' <=50K'
38,' Private',374983,' Bachelors',13,' Married-civ-spouse',' Prof-specialty',' Husband',' White',' Male',0,0,50,' United-States',' <=50K'
79,' ?',23275,' 10th',6,' Married-civ-spouse',' ?',' Husband',' White',' Male',0,0,20,' United-States',' <=50K'
19,' Private',44047,' HS-grad',9,' Never-married',' Machine-op-inspct',' Not-in-family',' White',' Male',0,0,40,' United-States',' <=50K'
48,' Private',99127,' Assoc-voc',11,' Married-civ-spouse',' Adm-clerical',' Husband',' White',' Male',0,0,40,' United-States',' <=50K'
48,' Private',501671,' HS-grad',9,' Divorced',' Machine-op-inspct',' Not-in-family',' Black',' Male',0,0,48,' United-States',' <=50K'
19,' Private',238144,' Some-college',10,' Divorced',' Adm-clerical',' Not-in-family',' White',' Female',0,0,20,' United-States',' <=50K'
36,' Private',225172,' HS-grad',9,' Married-civ-spouse',' Craft-repair',' Husband',' White',' Male',0,0,40,' United-States',' <=50K'
30,' Self-emp-not-inc',100252,' HS-grad',9,' Married-civ-spouse',' Machine-op-inspct',' Own-child',' Asian-Pac-Islander',' Male',0,0,60,' South',' <=50K'
19,' ?',383715,' Some-college',10,' Never-married',' ?',' Not-in-family',' White',' Female',0,0,25,' United-States',' <=50K'
40,' ?',253717,' 11th',7,' Married-civ-spouse',' ?',?,' White',' Female',0,0,16,' United-States',' <=50K'
44,' Private',146659,' Doctorate',16,' Married-civ-spouse',' Prof-specialty',' Husband',' White',' Male',0,0,50,' United-States',' <=50K'
34,' Private',298995,' Some-college',10,' Never-married',' Tech-support',' Not-in-family',' Black',' Female',0,0,50,' United-States',' <=50K'
34,' Private',108023,?,13,' Married-civ-spouse',' Prof-specialty',' Husband',' White',' Male',0,0,40,' United-States',' >50K'
47,' Private',362835,' Some-college',10,' Married-civ-spouse',' Craft-repair',' Husband',' White',' Male',0,0,40,' United-States',' >50K'
38,' Private',200445,' Some-college',10,' Married-civ-spouse',' Machine-op-inspct',' Husband',' White',' Male',0,0,48,' United-States',' >50K'
67,' Self-emp-not-inc',268781,' Bachelors',13,' Married-civ-spouse',' Prof-specialty',' Husband',' White',' Male',0,0,20,' United-States',' >50K'
30,' Self-emp-inc',132601,' Bachelors',13,' Married-civ-spouse',' Craft-repair',' Husband',' White',' Male',0,0,40,' United-States',' >50K'
47,' Private',216093,' HS-grad',9,' Married-civ-spouse',' Adm-clerical',' Husband',' White',' Male',15024,0,40,' United-States',' >50K'
36,' Federal-gov',72338,?,13,' Married-civ-spouse',' Prof-specialty',' Husband',' Asian-Pac-Islander',' Male',0,0,40,' United-States',' >50K'
38,' Private',215392,' Assoc-voc',11,' Married-civ-spouse',' Prof-specialty',' Wife',' White',' Female',7298,0,45,' United-States',' >50K'
33,' Private',196385,?,13,' Married-civ-spouse',' Exec-managerial',' Husband',' White',' Male',0,1977,40,' United-States',' >50K'
58,' Self-emp-not-inc',237546,' Some-college',10,' Married-civ-spouse',' Exec-managerial',' Husband',' White',' Male',0,0,70,' United-States',' >50K'
34,' State-gov',49325,?,13,' Married-civ-spouse',' Prof-specialty',' Husband',' White',' Male',0,0,40,' United-States',' >50K'
64,' Private',47589,' Some-college',10,' Married-civ-spouse',' Exec-managerial',' Husband',' White',' Male',15024,0,50,' United-States',' >50K'
44,' Private',248406,' Assoc-acdm',12,' Married-civ-spouse',' Craft-repair',' Husband',' White',' Male',0,0,40,' United-States',' >50K'
48,' Federal-gov',113612,' Bachelors',13,' Married-civ-spouse',' Prof-specialty',' Husband',' White',' Male',0,0,40,' United-States',' >50K'
